,#Predicted Rank,#Simplicity,#Uniqueness,(1 ounce) squares German sweet chocolate - chopped,(18.25 ounce) package chocolate chip cake mix with pudding,(3.5 oz)vanilla pudding mix,(6 ounce) package almond brickle chips,3 ounce package instant pistachio pudding mix,BakingSoda(tsp),Brown Sugar (c),Butter (c),Chocolate Chip Muffin Mix (pkg),Egg,Egg White,European cookie spread (c),Flour (c),Kentucky Bourbon (tbsp),NESTLE TOLL HOUSE Delightfulls Mint Filled Morsels (c),PB chips (c),Stevia Extract In The Raw (c),Sugar (c),Sweetened Condensed Milk (oz),Tennessee whiskey (tbsp),Vanilla (tsp),almond butter (c),almond extract (tsp),almond flour (c),almond milk (tbsp),applesauce (c),baking powder (tsp),basic cookie mix,bitter sweet chocolate (c),blueberries (c),bread flour (c),buttermilk (c),buttermilk baking mix (c),butterscotch-flavored chips (c),cake flour (c),candy-coated chocolate pieces (c),canola oil (tbsp),caramel morsels (pieces),carrots shredded (c),chia seeds (c),chickpea flour (c),chocolate chunks (oz),chocolate covered caramel candy (pieces),chocolate covered toffee (oz),chocolate fudge cake mix (pkg),chocolate syrup (c),chopped almonds (c),chopped dried apricot (c),chopped maraschino cherries (c),chopped pecans (c),chopped peppermint candy (c),coarse salt (tsp),cocoa nibs (c),cocoa powder (c),coconut extract (tsp),coconut flour (c),coconut oil (tbsp),coconut sugar (c),coffee flavored liqueur (tbsp),confectioners sugar (c),corn flakes (c),corn syrup (tbsp),cornflakes cereal - curmbled (c),cornstarch (tbsp),cream (tbsp),cream cheese (oz),cream of tartar (tsp),creamy PB (oz),crips rice cereal (c),crunchy peanut butter (c),crushed pistachios (c),dairy-free and gluten-free chocolate chips,dark chocolate chips (oz),dried cranberries (c),dried tart cranberries (c),egg substitute (c),egg yolk,finely chopped chipotle peppers in adobo sauce (tsp),finely chopped crystallized ginger (c),finely chopped zucchini (c),firmly packed potato starch (c),flaked coconut (c),gluten free flour (c),gluten-free baking mix (c),golden raisins (c),green tea powder [matcha] (tbsp),ground allspice (tsp),ground cardamom (tsp),ground cinnamon (tsp),ground cloves (tsp),ground flax seeds (c),ground ginger (tsp),ground graham cracker crumbs (c),ground mace (tsp),ground nutmeg (tsp),ground white pepper (tsp),half and half (tbsp),hemp seed hearts (c),honey (tbsp),hot water (tsp),instant butterscotch pudding mix,instant espresso coffee powder (tbsp),kiwi pureed,macadamia nuts chopped (c),maple extract (tsp),maple syrup (c),maple-cured bacon chopped (piece),mashed avocado (c),mashed bananas (c),matzo cake meal (c),melted butter (c),melted dark chocolate (oz),melted semisweet chocolate chips (oz),milk (tbsp),milk chocolate candy kisses - unwrapped - softened,milk chocolate chips (c),mini marshmallows (c),mint chocolate chips (c),molasses (c),nut and seed trail mix (c),oats (c),orange extract (tsp),orange juice (tbsp),orange zest (tbsp),peppermint extract (tsp),plain yogurt,port wine (c),powdered milk (c),powdered protein supplement (scoop),prepared granola (c),pumpkin pie spice (tsp),pumpkin puree (oz),pureed prunes (tbsp),raisins (c),red food coloring (tbsp),salt (tsp),semisweet chocolate chips (oz),shortening (c),sifted whole wheat pastry flour (c),sorghum flour (c),sour cream (c),soy milk (c),soybean oil (tbsp),spice cake mix (oz),sweet potato puree (c),tapioca flour (c),toasted oat cereal smashed (c),toffee baking bits (c),turbinado sugar (c),unsweetened baking chocolate (oz),vanilla chips (oz),vegan choc. Chips (tbsp),vegetable oil (tbsp),walnuts (c),water (tsp),white cake mix (pkg),white chocolate chips (oz),white chocolate pudding mix (3.3 oz pkg),white rice flour (c),white vinegar (tsp),xanthan gum (tsp),yellow cake mix (pkg)
458,9.103767335786586,12.996694291241909,10.685467350565439,0.625,0.0625,0.1875,0.0,0.0625,2.0,0.25,1.25,0.1875,0.9375,0.0625,0.0625,1.9375,0.125,0.1875,0.25,0.125,0.25,1.875,0.0625,2.375,0.0625,0.1875,0.1875,0.0625,0.1875,0.625,0.125,0.0625,0.0625,0.0,0.0625,0.25,0.0,0.0,0.0,0.0,1.875,0.0625,0.0,0.0625,0.9375,5.1875,0.875,0.1875,0.0625,0.125,0.0,0.0625,0.3125,0.0625,0.25,0.0,0.0625,0.125,0.0625,0.375,0.0625,0.125,0.0625,0.0625,0.1875,0.0,0.375,0.0,0.6875,0.25,2.625,0.0625,0.0,0.125,0.1875,4.9375,0.0,0.0625,0.0,0.125,0.1875,0.0625,0.125,0.0,0.375,0.125,0.1875,0.0,0.0,0.0625,0.0625,0.1875,0.125,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.25,1.5625,0.0625,0.4375,0.0625,0.1875,0.0,0.0,0.125,0.0625,0.125,0.125,0.0625,0.125,0.0625,6.4375,0.9375,0.0,0.0625,0.0,0.0,0.125,2.0625,0.0625,0.3125,0.0625,0.3125,0.0,0.0,0.0625,0.25,0.1875,0.0,1.6875,0.0625,0.125,0.0625,0.6875,5.1875,0.25,0.6875,0.0,0.0,0.0625,0.0,0.5,0.0,0.0,0.0,0.0,0.0625,0.5625,0.125,0.25,0.5,0.25,1.3125,0.0,0.375,0.0625,0.0,0.0625,0.0625,0.125
459,9.340161641335763,17.812390350539705,11.93078999899001,0.6875,0.0625,0.3125,0.0625,0.0,0.1875,0.125,1.5,0.0,1.0,0.375,0.0625,3.1875,0.1875,0.0625,0.1875,0.0,1.0,1.5625,0.0625,0.625,0.0625,0.0,0.375,0.0,0.0,0.4375,0.0625,0.125,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.125,3.0,0.0625,0.0,0.0625,0.25,3.0,0.1875,0.0,0.0625,0.1875,0.125,0.0,0.25,0.0,0.25,0.0,0.1875,0.0,0.1875,0.375,0.25,0.3125,0.125,0.0625,0.1875,0.0,0.375,0.625,0.1875,0.125,0.1875,0.125,0.125,0.125,0.125,6.8125,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.125,0.0,0.1875,0.125,0.125,0.0625,0.0625,0.0,0.0625,0.25,0.0,0.0,0.125,0.0625,0.0625,0.1875,0.0625,0.1875,0.0,0.4375,0.5,0.1875,0.6875,0.0625,0.0625,0.0,0.0,0.625,0.125,0.0,0.0625,0.0625,0.9375,0.0625,6.875,0.3125,0.3125,0.0,0.0625,0.0,0.0625,1.3125,0.0,0.125,0.0625,0.5,0.0,0.0,0.0,0.3125,0.125,0.0625,1.0625,0.125,0.1875,0.0625,0.1875,12.375,0.625,0.0625,0.125,0.125,0.0,0.125,1.0,0.0625,0.0,0.1875,0.125,0.0625,0.1875,0.8125,0.5,3.8125,0.25,2.8125,0.125,1.1875,0.125,0.125,0.0,0.125,0.1875
460,9.613306927495547,10.839741694339398,9.465141309034962,0.8125,0.125,0.3125,0.0,0.125,1.5,0.4375,0.9375,0.0625,1.3125,0.5,0.0,3.5,0.3125,0.0625,0.0,0.0625,0.8125,1.3125,0.0,1.5625,0.0625,0.0,0.1875,0.0625,0.0,0.8125,0.125,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,1.0,0.0625,0.0,0.25,2.625,6.625,0.0,0.0625,0.0625,0.1875,0.0,0.0625,0.1875,0.0,0.25,0.0625,0.25,0.125,0.0625,0.25,0.1875,0.1875,0.3125,0.0625,1.1875,0.0625,0.75,0.125,0.4375,0.25,3.25,0.375,0.0,0.0625,0.1875,1.9375,0.1875,0.25,0.0625,0.0625,0.0,0.0,0.125,0.0,0.1875,0.0,0.0625,0.0,0.0,0.0,0.0,0.3125,0.0625,0.0,0.1875,0.125,0.0,0.0625,0.0,0.0625,0.0,1.125,1.0625,0.0625,0.0625,0.0625,0.1875,0.0,0.0,0.8125,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,1.6875,2.25,0.3125,0.1875,0.25,0.0,0.0,2.1875,0.0625,0.4375,0.0,0.125,0.0,0.0625,0.0,0.0625,0.125,0.0,1.1875,0.125,0.1875,0.1875,0.4375,0.375,0.3125,0.1875,0.1875,0.0625,0.0,0.0625,0.375,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0,0.125,0.875,0.625,1.9375,0.0625,0.875,0.0625,0.125,0.0625,0.0625,0.0
461,2.029328719033596,10.299802789374171,7.5586763060737026,0.9375,0.0625,0.0625,0.0,0.1875,0.375,0.1875,0.8125,0.125,1.0625,0.75,0.0,1.0,0.0625,0.0625,0.0,0.0625,0.25,0.8125,0.0,0.375,0.0625,0.0625,0.5,0.0,0.0,1.5625,0.125,0.0625,0.0625,0.125,0.0625,0.0625,0.0625,0.0,0.0,0.0625,1.875,0.0,0.0625,0.125,0.75,2.1875,0.0625,0.125,0.0625,0.125,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.125,0.0,0.25,0.125,0.3125,0.5,0.0625,0.5,0.0625,0.0625,0.375,0.3125,0.25,1.1875,0.25,0.0625,0.0625,0.0,1.75,0.125,0.125,0.0,0.3125,0.0625,0.0,0.0625,0.0,0.5,0.0,0.125,0.0625,0.0625,0.0625,0.125,0.375,0.0625,0.0,0.125,0.0,0.0625,0.0,0.0,0.1875,0.0,0.9375,0.4375,0.0625,0.3125,0.0,0.1875,0.0625,0.0,0.9375,0.0,0.125,0.0,0.0625,0.375,0.0625,1.4375,3.3125,0.3125,0.125,0.125,0.0625,0.0625,0.25,0.0,0.3125,0.0,0.25,0.0,0.0,0.0625,0.0625,0.0,0.0,0.3125,0.0,0.0625,0.25,0.1875,6.875,0.4375,0.0625,0.0625,0.0625,0.0,0.0625,0.8125,0.0,0.0625,0.0,0.0,0.0625,0.25,0.5625,1.0625,1.125,0.1875,3.9375,0.125,0.5625,0.0625,0.0,0.0625,0.4375,0.125
462,3.5312461213512223,17.547814144502443,7.769619118721329,0.4375,0.0625,0.25,0.0,0.25,1.125,0.1875,0.5,0.0625,0.0,0.5625,0.0,4.4375,0.375,0.125,0.0625,0.0625,0.4375,0.8125,0.0625,2.9375,0.0625,0.0,0.375,0.0,0.0,0.25,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.125,0.1875,0.0625,0.0,0.0625,2.75,4.125,0.25,0.125,0.0625,0.125,0.0625,0.0625,0.0625,0.0,0.125,0.0,0.125,0.0625,0.125,1.1875,0.0625,0.0625,0.0625,0.0625,0.5,0.0,0.5,0.0,0.1875,0.25,2.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.125,0.0,0.0625,0.125,0.0,0.3125,0.0625,0.125,0.0,0.0625,0.0,0.125,0.1875,0.0625,0.0,0.125,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.625,0.0625,0.125,0.0625,0.1875,0.125,0.0625,0.3125,0.0625,0.0625,0.0625,0.0625,0.375,0.0625,0.375,0.75,0.3125,0.125,0.125,0.0,0.0,2.375,0.0625,0.75,0.0625,0.1875,0.0625,0.0625,0.0625,0.0625,0.0,0.0,1.625,0.0625,0.125,0.0625,0.8125,15.0,0.0625,0.3125,0.0625,0.125,0.0,0.125,0.6875,0.0625,0.0,0.0625,0.0625,0.0,0.1875,0.5,0.0625,1.1875,0.125,2.0,0.1875,1.5,0.0625,0.125,0.0,0.1875,0.0625
463,4.320093946891194,8.759369983052434,7.675152669491338,0.4375,0.0,0.125,0.0,0.0625,1.625,1.0,0.4375,0.0,0.1875,0.3125,0.0625,1.5,0.1875,0.1875,0.125,0.0625,0.875,0.5625,0.125,1.0,0.0625,0.125,0.4375,0.0,0.0,0.9375,0.125,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.125,0.4375,0.0625,0.0,0.0,1.5,1.375,0.875,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.125,0.0625,0.1875,0.75,0.125,0.1875,0.0,0.125,0.6875,0.0625,0.375,0.3125,0.1875,0.25,1.9375,0.375,0.0625,0.0,0.0,1.3125,0.0625,0.0625,0.0625,0.0625,0.1875,0.125,0.0,0.0,0.0625,0.1875,0.0625,0.0,0.0625,0.125,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.125,1.0625,0.9375,0.0,0.625,0.0625,0.25,0.0625,0.0,0.1875,0.0,0.0625,0.0,0.0625,0.375,0.0625,2.4375,3.5625,0.4375,0.0625,0.0625,0.0,0.0625,0.25,0.0625,0.3125,0.0,0.5625,0.0625,0.0625,0.0625,0.1875,0.25,0.125,1.9375,0.0,0.0,0.125,0.3125,4.0625,0.6875,0.1875,0.0625,0.125,0.0,0.125,1.4375,0.0,0.0625,0.0,0.0,0.0,0.1875,1.0,0.75,0.5625,0.0625,2.25,0.0,1.5625,0.0625,0.125,0.0625,0.125,0.0625
464,5.5231427635095285,13.558034979302864,6.312809398358231,0.75,0.0625,0.0625,0.0625,0.125,2.0,0.625,1.0625,0.0,0.375,0.3125,0.0625,1.625,0.125,0.0,0.5625,0.0625,0.4375,0.875,0.125,0.5,0.0625,0.0625,0.125,0.0,0.0625,2.0625,0.125,0.0625,0.0,0.0625,0.0,0.125,0.0,0.0,0.0625,0.125,0.3125,0.0,0.0,0.0,1.5625,0.25,0.125,0.125,0.0625,0.3125,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.1875,0.0,0.0,0.0625,0.0,0.375,0.1875,0.125,0.125,0.0625,0.3125,0.1875,0.4375,0.1875,0.375,0.3125,0.0625,0.0,0.0625,1.25,0.0,0.0,0.0,0.1875,0.125,0.0625,0.0625,0.0,0.0625,0.25,0.0625,0.0625,0.0625,0.125,0.0,0.75,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.125,0.25,0.9375,0.125,0.125,0.0625,0.0,0.0625,0.0,0.375,0.0,0.125,0.0,0.1875,0.625,0.0625,0.125,4.25,0.0,0.0,0.1875,0.0625,0.0625,0.625,0.0,0.4375,0.0,0.25,0.0,0.0625,0.0,0.375,0.0,0.1875,0.9375,0.0625,0.0625,0.0,0.6875,11.6875,0.8125,0.25,0.0625,0.0625,0.0,0.0,1.0625,0.0625,0.0,0.0,0.0,0.0625,0.3125,0.8125,0.125,0.1875,0.625,1.125,0.0,0.4375,0.0,0.0,0.0,0.0625,0.0625
465,5.670118472438017,19.830236540445,10.73199800829277,1.1875,0.0,0.1875,0.0,0.0625,0.4375,1.0625,0.875,0.125,1.8125,0.125,0.0,2.0,0.375,0.0,0.1875,0.0625,0.9375,0.0625,0.0625,0.125,0.1875,0.0,0.375,0.0,0.0625,0.375,0.0,0.0625,0.0,0.1875,0.0,0.375,0.0,0.0,0.0625,0.0625,2.4375,0.0,0.0,0.0625,0.6875,0.9375,0.375,0.0625,0.0625,0.25,0.0,0.0,0.4375,0.0625,0.0625,0.0,0.125,0.0625,0.125,0.25,0.0625,0.0625,0.25,0.0625,0.25,0.0625,0.0,0.0625,0.4375,0.125,2.25,0.375,0.125,0.125,0.125,3.0,0.125,0.0,0.0625,0.0625,0.125,0.0625,0.0625,0.0,0.3125,0.0625,0.0625,0.0,0.125,0.0,0.0625,0.8125,0.1875,0.0,0.0,0.0,0.0625,0.25,0.125,0.1875,0.0625,1.3125,0.6875,0.125,0.125,0.125,0.25,0.0625,0.0,0.125,0.0,0.0,0.0625,0.25,0.625,0.0625,10.875,0.0625,0.25,0.0,0.125,0.0625,0.0625,0.0,0.0625,0.25,0.0,0.125,0.0625,0.0,0.0625,0.3125,0.25,0.0625,0.125,0.125,0.4375,0.0625,1.0,15.1875,0.3125,0.0625,0.0,0.0625,0.0,0.125,0.625,0.0,0.0,0.0625,0.0,0.0,0.8125,0.0625,0.0625,0.375,0.125,1.625,0.0,0.3125,0.0,0.0625,0.0625,0.0,0.1875
466,6.266167498642743,12.334054736784651,11.098804271181647,0.5,0.0,0.0625,0.0,0.0,0.9375,0.375,0.1875,0.125,1.1875,0.125,0.0,1.625,0.0625,0.0625,0.0625,0.0625,0.3125,1.0,0.0625,0.75,0.1875,0.0625,0.4375,0.0,0.125,0.8125,0.1875,0.0625,0.0,0.0,0.0,0.375,0.0,0.0625,0.0625,0.0625,1.25,0.0,0.0625,0.25,1.0,6.4375,0.25,0.0625,0.0625,0.0,0.0625,0.0,0.3125,0.0625,0.125,0.0,0.0,0.125,0.0625,0.125,0.125,0.1875,0.0625,0.0625,0.375,0.0625,0.125,0.25,0.5,0.4375,0.6875,0.5,0.0625,0.0625,0.0625,3.0,0.0625,0.0625,0.0625,0.0625,0.125,0.0,0.125,0.0,0.1875,0.0625,0.3125,0.0625,0.0625,0.0,0.0,0.25,0.0625,0.0,0.1875,0.0,0.0625,0.0625,0.0,0.25,0.125,0.4375,0.5,0.0625,0.375,0.125,0.1875,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.5,0.0625,2.0625,4.4375,0.25,0.25,0.125,0.0,0.0625,1.6875,0.0625,0.3125,0.0625,0.125,0.0625,0.0,0.0,0.25,0.25,0.0625,0.875,0.0625,0.0625,0.125,0.6875,5.25,0.5,0.4375,0.0,0.0625,0.0625,0.0625,1.0625,0.0625,0.0,0.0625,0.0625,0.0,0.25,0.5,0.25,4.4375,0.125,3.1875,0.0625,0.125,0.1875,0.0625,0.0625,0.0,0.0625
467,6.568858865749665,13.967456595601075,11.708863896638308,0.3125,0.0,0.0,0.0625,0.0,1.0,0.4375,0.3125,0.0625,1.75,0.3125,0.0,1.3125,0.0,0.1875,0.1875,0.0,0.5,1.0625,0.0625,1.0625,0.0,0.0625,0.1875,0.0625,0.0625,0.75,0.125,0.125,0.0625,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,2.9375,0.0625,0.0625,0.0,0.875,8.4375,0.0625,0.0625,0.0,0.125,0.125,0.0625,0.1875,0.0,0.0,0.0,0.0625,0.0625,0.125,0.9375,0.0625,0.1875,0.3125,0.0625,0.625,0.0625,0.6875,0.0625,0.5625,0.0625,2.0625,0.0625,0.0,0.0,0.0625,3.8125,0.0625,0.125,0.0625,0.375,0.25,0.125,0.0625,0.0,0.25,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.125,0.0625,0.0625,0.25,0.0625,0.0625,0.125,0.0625,0.0625,0.0,0.0625,0.25,0.0625,0.0,0.0625,0.125,0.0,0.0,0.0,0.0625,0.1875,0.0625,0.0625,0.0625,0.0625,0.625,4.75,1.0,0.125,0.0625,0.0,0.0625,1.1875,0.1875,0.3125,0.0,0.0,0.0625,0.0625,0.0,0.4375,0.1875,0.0625,1.0625,0.125,0.0625,0.25,0.375,7.125,0.0625,0.3125,0.1875,0.0625,0.0,0.0625,1.875,0.0625,0.0625,0.25,0.0625,0.0,0.3125,0.5,0.4375,0.75,0.125,0.6875,0.0625,0.0625,0.0,0.1875,0.0625,0.125,0.125
468,7.778595148591582,29.369015347811715,9.146806136570293,0.4375,0.0,0.625,0.0625,0.0,0.5625,1.0,1.5,0.1875,1.8125,0.0625,0.0,1.6875,0.25,0.0625,0.125,0.0625,0.125,0.875,0.0625,1.9375,0.125,0.125,0.125,0.0625,0.1875,1.5,0.125,0.125,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,3.375,0.0625,0.0625,0.1875,2.9375,1.25,0.1875,0.0,0.0,0.125,0.125,0.0625,0.0625,0.0625,0.125,0.0625,0.1875,0.0625,0.0,0.4375,0.3125,0.1875,0.375,0.125,0.5625,0.0625,0.0625,0.125,0.0625,0.25,3.3125,0.25,0.0,0.0625,0.0625,2.375,0.0,0.0625,0.0625,0.1875,0.0625,0.0,0.125,0.0625,0.25,0.125,0.0625,0.0,0.0,0.0,0.0625,0.1875,0.0,0.0,0.125,0.0625,0.0625,0.25,0.0625,0.125,0.0625,0.5625,0.4375,0.1875,0.1875,0.0,0.0,0.0625,0.0,0.375,0.0625,0.125,0.1875,0.0625,0.4375,0.0,0.5,0.8125,0.125,0.0625,0.0625,0.0,0.125,0.6875,0.0,0.5625,0.125,0.1875,0.0625,0.0,0.0625,0.0625,0.1875,0.125,0.5625,0.0,0.375,0.1875,0.75,28.0,0.9375,0.0,0.0625,0.0625,0.0625,0.0,1.125,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.625,0.3125,0.875,0.25,2.1875,0.0625,3.0625,0.0,0.0,0.0625,0.0625,0.1875
469,8.076274790500412,15.504031733713653,9.48353836919533,0.0625,0.0625,0.0625,0.0625,0.0,1.1875,0.375,0.875,0.0625,2.5625,0.6875,0.0625,2.5,0.0,0.1875,0.3125,0.0625,0.1875,0.3125,0.0625,2.125,0.0625,0.0625,0.375,0.0,0.0625,0.625,0.125,0.0,0.0625,0.1875,0.0625,0.3125,0.0,0.0,0.0,0.125,1.625,0.0,0.0625,0.0625,1.5625,1.125,1.1875,0.0625,0.0,0.125,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.25,0.1875,0.0,0.3125,0.0625,0.9375,0.0625,0.5,0.25,0.6875,0.125,2.5625,0.3125,0.0,0.25,0.125,4.125,0.0625,0.0,0.0,0.125,0.25,0.0625,0.0,0.0625,0.125,0.1875,0.0,0.0625,0.0625,0.0625,0.0625,0.375,0.0625,0.0,0.125,0.0625,0.0,0.0625,0.0625,0.1875,0.0625,1.25,1.625,0.125,0.125,0.0625,0.125,0.0625,0.0,0.875,0.0625,0.0625,0.125,0.3125,0.0,0.0,3.625,1.8125,0.25,0.0625,0.0625,0.0625,0.0625,1.75,0.0625,0.1875,0.0625,0.1875,0.0625,0.0625,0.0625,0.1875,0.0625,0.0625,4.1875,0.125,0.0,0.1875,0.3125,11.5,0.125,0.25,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.1875,0.0625,0.0625,0.1875,0.125,1.3125,2.6875,0.4375,1.125,0.0,0.125,0.125,0.0625,0.0625,0.0,0.125
470,8.131010303931088,10.548067062263113,8.781173483652399,0.25,0.0625,0.125,0.0625,0.0625,0.1875,1.875,0.8125,0.1875,0.8125,0.0,0.0,1.75,0.3125,0.0,0.1875,0.0,1.5625,1.3125,0.0625,2.8125,0.0,0.0625,0.25,0.0625,0.0625,0.5,0.125,0.0625,0.0,0.125,0.0,0.125,0.0,0.0625,0.0625,0.25,2.4375,0.0,0.0,0.1875,0.875,3.3125,0.25,0.0,0.0625,0.0625,0.0625,0.0,0.125,0.0,0.0625,0.0625,0.25,0.1875,0.0625,0.4375,0.1875,0.125,0.375,0.0625,0.625,0.0625,0.0625,0.375,0.4375,0.1875,1.25,0.3125,0.125,0.0,0.125,2.1875,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.5,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.0,0.125,0.1875,2.6875,1.0,0.0,0.1875,0.125,0.0625,0.0625,0.0,0.3125,0.125,0.125,0.125,0.0625,0.625,0.0,1.8125,0.6875,0.0,0.0625,0.125,0.0,0.0,0.375,0.0625,0.125,0.0625,0.25,0.0,0.0625,0.0625,0.625,0.125,0.125,2.25,0.25,0.0625,0.0,0.1875,2.3125,0.0625,0.0625,0.0,0.125,0.0625,0.125,0.75,0.0625,0.0,0.0,0.0,0.0,0.125,0.625,0.6875,2.625,0.1875,5.25,0.125,2.1875,0.0625,0.0,0.0625,0.0625,0.25
471,8.256732951034463,22.410324768954148,7.077969783066328,0.25,0.0,0.1875,0.0,0.0625,1.0625,1.0625,0.875,0.125,1.375,0.1875,0.0625,0.3125,0.375,0.125,0.1875,0.0625,0.75,0.0625,0.0,3.125,0.1875,0.0,0.5,0.0625,0.125,0.1875,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0625,0.0,0.125,0.625,0.0,0.0,0.125,0.125,0.1875,0.375,0.0625,0.0625,0.0,0.0625,0.0,0.125,0.0625,0.125,0.0,0.25,0.0625,0.0625,0.875,0.125,0.0625,0.125,0.0625,0.4375,0.0625,0.1875,0.3125,0.125,0.0,0.6875,0.0625,0.125,0.1875,0.125,0.25,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0,0.5,0.0625,0.125,0.0,0.0,0.0,0.125,0.75,0.0625,0.0,0.25,0.0625,0.0,0.0,0.125,0.1875,0.0625,1.1875,0.4375,0.0625,0.3125,0.0625,0.0,0.125,0.0,0.3125,0.0625,0.1875,0.0625,0.125,0.4375,0.0625,4.0625,1.4375,0.5625,0.0625,0.125,0.0,0.0625,0.125,0.0,0.125,0.0625,0.0,0.0625,0.0625,0.0625,0.3125,0.125,0.0,0.9375,0.25,0.0625,0.125,0.125,21.125,0.0625,0.25,0.0625,0.0625,0.0625,0.0625,2.625,0.0625,0.0625,0.0,0.0625,0.0625,0.4375,0.5,0.625,2.0625,0.125,1.125,0.0625,0.9375,0.0625,0.0,0.0625,0.0,0.0625
472,8.61255775484323,24.60810016539269,8.383158339790558,1.5625,0.0,0.0,0.0,0.0625,1.0625,1.0625,0.5,0.0625,1.125,0.125,0.0625,0.9375,0.1875,0.0,0.4375,0.125,0.0625,0.5,0.125,0.625,0.0625,0.0625,0.3125,0.125,0.25,0.1875,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.1875,2.4375,0.0,0.0,0.0625,1.125,0.5,0.5625,0.0625,0.0,0.3125,0.0625,0.0625,0.25,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.3125,0.125,0.4375,0.4375,0.0625,0.375,0.0,0.25,0.3125,0.375,0.125,0.375,1.0,0.0,0.125,0.0625,3.125,0.0,0.0625,0.0,0.0625,0.125,0.0,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.3125,0.125,0.0,0.375,0.125,0.0,0.125,0.0,0.0625,0.1875,1.625,0.875,0.125,0.4375,0.0,0.25,0.0625,0.0,0.25,0.0625,0.0,0.0625,0.1875,0.0625,0.0625,4.0625,0.4375,0.75,0.0625,0.0,0.0,0.125,1.0,0.1875,0.75,0.1875,0.375,0.0,0.0625,0.0625,0.0625,0.0,0.0,3.1875,0.1875,0.125,0.0625,0.9375,22.875,0.125,0.125,0.0625,0.0625,0.0625,0.0625,1.625,0.0625,0.0,0.0625,0.0,0.0625,0.125,0.0625,0.25,1.3125,0.375,0.3125,0.0,3.875,0.0625,0.0,0.0625,0.125,0.125
473,8.803082560417202,11.551684130463402,7.903882780633832,1.5,0.0,0.0625,0.0,0.0625,2.375,1.0,0.3125,0.0,0.375,0.4375,0.0625,1.8125,0.25,0.0625,0.0,0.0,1.0,0.5,0.0625,0.875,0.0625,0.0625,0.375,0.0,0.0,0.625,0.0625,0.0,0.0,0.25,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,4.4375,0.0,0.0,0.125,0.5625,2.625,2.125,0.0,0.0625,0.25,0.1875,0.0,0.125,0.0625,0.0625,0.0,0.25,0.0625,0.0625,0.4375,0.0625,0.1875,0.0625,0.0625,0.5,0.0625,0.25,0.125,0.0,0.3125,1.875,0.125,0.0625,0.1875,0.1875,1.5625,0.125,0.0625,0.0,0.1875,0.0625,0.0,0.0625,0.0,0.0625,0.125,0.125,0.0625,0.0625,0.0625,0.0625,0.25,0.0625,0.0,0.0625,0.0,0.0,0.1875,0.0625,0.0625,0.0,1.375,0.375,0.125,0.25,0.0625,0.1875,0.0625,0.0,0.5625,0.0,0.0625,0.125,0.0625,0.3125,0.0,0.75,2.0625,0.9375,0.1875,0.0625,0.0,0.0625,1.875,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.25,0.25,0.0,1.5625,0.1875,0.0,0.0625,0.1875,7.875,0.1875,0.0,0.0625,0.0625,0.0,0.0,0.1875,0.0625,0.0,0.0625,0.0,0.0,0.4375,0.625,0.0,0.6875,0.5,1.0625,0.0625,0.6875,0.0625,0.0625,0.0625,0.125,0.0625
