,#Predicted Rank,#Simplicity,#Uniqueness,(1 ounce) squares German sweet chocolate - chopped,(18.25 ounce) package chocolate chip cake mix with pudding,(3.5 oz)vanilla pudding mix,(6 ounce) package almond brickle chips,3 ounce package instant pistachio pudding mix,BakingSoda(tsp),Brown Sugar (c),Butter (c),Chocolate Chip Muffin Mix (pkg),Egg,Egg White,European cookie spread (c),Flour (c),Kentucky Bourbon (tbsp),NESTLE TOLL HOUSE Delightfulls Mint Filled Morsels (c),PB chips (c),Stevia Extract In The Raw (c),Sugar (c),Sweetened Condensed Milk (oz),Tennessee whiskey (tbsp),Vanilla (tsp),almond butter (c),almond extract (tsp),almond flour (c),almond milk (tbsp),applesauce (c),baking powder (tsp),basic cookie mix,bitter sweet chocolate (c),blueberries (c),bread flour (c),buttermilk (c),buttermilk baking mix (c),butterscotch-flavored chips (c),cake flour (c),candy-coated chocolate pieces (c),canola oil (tbsp),caramel morsels (pieces),carrots shredded (c),chia seeds (c),chickpea flour (c),chocolate chunks (oz),chocolate covered caramel candy (pieces),chocolate covered toffee (oz),chocolate fudge cake mix (pkg),chocolate syrup (c),chopped almonds (c),chopped dried apricot (c),chopped maraschino cherries (c),chopped pecans (c),chopped peppermint candy (c),coarse salt (tsp),cocoa nibs (c),cocoa powder (c),coconut extract (tsp),coconut flour (c),coconut oil (tbsp),coconut sugar (c),coffee flavored liqueur (tbsp),confectioners sugar (c),corn flakes (c),corn syrup (tbsp),cornflakes cereal - curmbled (c),cornstarch (tbsp),cream (tbsp),cream cheese (oz),cream of tartar (tsp),creamy PB (oz),crips rice cereal (c),crunchy peanut butter (c),crushed pistachios (c),dairy-free and gluten-free chocolate chips,dark chocolate chips (oz),dried cranberries (c),dried tart cranberries (c),egg substitute (c),egg yolk,finely chopped chipotle peppers in adobo sauce (tsp),finely chopped crystallized ginger (c),finely chopped zucchini (c),firmly packed potato starch (c),flaked coconut (c),gluten free flour (c),gluten-free baking mix (c),golden raisins (c),green tea powder [matcha] (tbsp),ground allspice (tsp),ground cardamom (tsp),ground cinnamon (tsp),ground cloves (tsp),ground flax seeds (c),ground ginger (tsp),ground graham cracker crumbs (c),ground mace (tsp),ground nutmeg (tsp),ground white pepper (tsp),half and half (tbsp),hemp seed hearts (c),honey (tbsp),hot water (tsp),instant butterscotch pudding mix,instant espresso coffee powder (tbsp),kiwi pureed,macadamia nuts chopped (c),maple extract (tsp),maple syrup (c),maple-cured bacon chopped (piece),mashed avocado (c),mashed bananas (c),matzo cake meal (c),melted butter (c),melted dark chocolate (oz),melted semisweet chocolate chips (oz),milk (tbsp),milk chocolate candy kisses - unwrapped - softened,milk chocolate chips (c),mini marshmallows (c),mint chocolate chips (c),molasses (c),nut and seed trail mix (c),oats (c),orange extract (tsp),orange juice (tbsp),orange zest (tbsp),peppermint extract (tsp),plain yogurt,port wine (c),powdered milk (c),powdered protein supplement (scoop),prepared granola (c),pumpkin pie spice (tsp),pumpkin puree (oz),pureed prunes (tbsp),raisins (c),red food coloring (tbsp),salt (tsp),semisweet chocolate chips (oz),shortening (c),sifted whole wheat pastry flour (c),sorghum flour (c),sour cream (c),soy milk (c),soybean oil (tbsp),spice cake mix (oz),sweet potato puree (c),tapioca flour (c),toasted oat cereal smashed (c),toffee baking bits (c),turbinado sugar (c),unsweetened baking chocolate (oz),vanilla chips (oz),vegan choc. Chips (tbsp),vegetable oil (tbsp),walnuts (c),water (tsp),white cake mix (pkg),white chocolate chips (oz),white chocolate pudding mix (3.3 oz pkg),white rice flour (c),white vinegar (tsp),xanthan gum (tsp),yellow cake mix (pkg)
74,4.691,12.19775209823515,9.04296999055067,0.0625,0.0625,0.4375,0.0625,0.0625,2.1875,0.9375,0.3125,0.0625,1.9375,0.6875,0.0,0.9375,0.375,0.0625,0.1875,0.0625,1.375,0.5625,0.125,0.6875,0.0625,0.0,0.4375,0.0,0.0,0.25,0.0625,0.0,0.0,0.25,0.0625,0.0,0.0,0.0625,0.0,0.0,1.625,0.0,0.0625,0.0625,1.8125,3.1875,0.1875,0.0625,0.0,0.375,0.0625,0.0,0.0625,0.0,0.125,0.0,0.4375,0.0625,0.125,0.4375,0.0,0.0625,0.3125,0.0625,0.1875,0.0625,0.8125,0.0625,0.3125,0.3125,3.75,0.125,0.0625,0.0625,0.0625,1.4375,0.0625,0.125,0.0625,0.1875,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.1875,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.1875,0.0625,0.0,0.1875,0.0,0.0625,0.125,0.875,1.1875,0.0625,0.25,0.125,0.0625,0.125,0.0,0.5,0.0625,0.0625,0.125,0.125,0.25,0.0,4.75,1.375,0.125,0.125,0.0,0.0625,0.0,0.6875,0.0625,1.4375,0.0625,0.25,0.0625,0.0625,0.0,0.1875,0.125,0.0,3.875,0.125,0.0625,0.0,0.75,6.6875,0.125,0.5625,0.0,0.0,0.0625,0.0625,0.4375,0.0,0.0625,0.0,0.125,0.0625,0.25,0.1875,0.125,2.9375,0.1875,0.0625,0.0625,0.9375,0.0625,0.0625,0.0625,0.25,0.125
75,4.7589999999999995,13.837223348634653,8.10671018354548,0.3125,0.0625,0.0,0.0,0.0625,1.25,0.5625,0.25,0.1875,1.625,0.125,0.0,4.1875,0.125,0.0625,0.125,0.0625,0.0,0.9375,0.0625,1.0625,0.0625,0.0625,0.25,0.0,0.0,0.25,0.125,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,2.3125,0.0625,0.0625,0.125,0.75,3.0625,0.4375,0.0,0.0,0.1875,0.0625,0.0625,0.0,0.0,0.125,0.0625,0.375,0.1875,0.0625,0.875,0.0625,0.0,0.3125,0.0,0.5625,0.0625,0.5625,0.25,0.125,0.3125,0.1875,0.1875,0.0625,0.0,0.0,0.3125,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.25,0.0625,0.1875,0.125,0.0,0.0,0.0625,0.5,0.0625,0.0,0.125,0.0625,0.0625,0.25,0.0,0.0,0.0,0.25,1.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.6875,0.0,0.0,0.0625,0.0,1.0,0.0625,0.125,1.75,0.0,0.125,0.0625,0.0,0.0,0.25,0.125,0.3125,0.0625,0.4375,0.0625,0.0,0.0625,0.4375,0.1875,0.0625,1.25,0.0625,0.0,0.0625,0.375,10.375,0.0625,0.0,0.0,0.0,0.0,0.0625,2.375,0.0,0.0,0.0625,0.0,0.0,0.125,0.1875,0.125,0.6875,0.3125,5.0,0.125,1.375,0.125,0.125,0.0625,0.0,0.25
76,4.776999999999999,19.85277845793883,9.876186637564116,1.0625,0.0625,0.25,0.0625,0.125,0.875,0.4375,1.5,0.0625,0.125,0.125,0.0,1.3125,0.5625,0.25,0.0625,0.0625,0.375,0.875,0.0625,0.9375,0.1875,0.0625,0.1875,0.0625,0.0,0.5625,0.1875,0.125,0.0,0.0625,0.125,0.0625,0.0625,0.0625,0.0,0.0625,6.125,0.0,0.0625,0.1875,0.3125,2.0,0.6875,0.0625,0.0,0.125,0.0,0.0625,0.375,0.0,0.1875,0.0,0.125,0.1875,0.0625,3.25,0.0625,0.125,0.125,0.0625,0.875,0.0,0.25,0.1875,0.1875,0.125,1.9375,0.375,0.0625,0.0,0.0625,0.875,0.0,0.0,0.0625,0.1875,0.0,0.0,0.0,0.0625,0.125,0.0,0.125,0.0,0.125,0.0625,0.0625,0.125,0.25,0.0625,0.0625,0.0,0.0,0.125,0.0625,0.0,0.0,1.25,1.4375,0.0,0.25,0.0,0.0,0.0625,0.0,0.125,0.0625,0.0,0.0625,0.0625,0.3125,0.0625,0.1875,4.625,0.5,0.125,0.0625,0.0625,0.0,0.625,0.0,0.375,0.0625,0.0625,0.0625,0.0625,0.0,0.5,0.0,0.0,0.625,0.125,0.0,0.125,0.0625,17.1875,0.0625,0.125,0.0625,0.125,0.0,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.6875,0.1875,1.375,0.4375,0.25,0.0625,1.25,0.0625,0.1875,0.0625,0.0625,0.1875
77,4.7959999999999985,32.216794921282904,9.694553883495619,0.375,0.0625,0.4375,0.0625,0.0,1.0,0.375,0.0,0.0,1.6875,0.4375,0.0,0.6875,0.25,0.0625,0.0,0.0,0.25,2.0625,0.0625,0.5625,0.0625,0.125,0.5,0.125,0.0,0.625,0.125,0.0625,0.0,0.125,0.0625,0.25,0.0625,0.0,0.0625,0.0625,1.75,0.0625,0.0625,0.0625,1.25,2.0625,0.0625,0.0625,0.0,0.25,0.0625,0.0625,0.1875,0.0,0.125,0.0,0.375,0.0,0.0625,1.8125,0.125,0.0,0.25,0.125,0.0625,0.125,0.625,0.125,0.25,0.375,1.0625,0.25,0.0625,0.0625,0.0625,1.375,0.125,0.0625,0.0625,0.125,0.1875,0.0,0.0625,0.0625,0.25,0.0,0.1875,0.0,0.0625,0.0,0.0,0.6875,0.125,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.25,0.0,0.125,0.0,0.1875,0.4375,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.125,0.0,0.0,0.625,1.1875,0.4375,0.125,0.0625,0.0,0.0,0.9375,0.125,0.375,0.0,0.3125,0.0,0.0,0.0625,0.1875,0.0625,0.125,1.75,0.125,0.0,0.0,0.625,31.125,0.25,0.5,0.0,0.0,0.0,0.0625,0.75,0.0625,0.0,0.0,0.0625,0.0,0.1875,0.125,0.1875,5.625,0.6875,0.0,0.0,1.25,0.125,0.0625,0.0625,0.1875,0.0625
78,4.805,11.270294195361538,7.303915473908497,0.375,0.0,0.0625,0.0,0.125,0.0625,0.0,0.8125,0.1875,0.9375,0.0625,0.0,2.5625,0.0625,0.0625,0.1875,0.0625,0.4375,0.375,0.0625,1.5625,0.0,0.0625,0.125,0.0625,0.0,0.375,0.0625,0.0,0.0,0.0625,0.0,0.1875,0.0,0.0625,0.0625,0.125,0.5625,0.0,0.0,0.3125,0.875,1.1875,0.8125,0.0625,0.0625,0.1875,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.375,0.125,0.0625,0.4375,0.125,0.25,0.0625,0.0625,0.125,0.0,0.0625,0.375,0.125,0.0,3.8125,0.1875,0.0,0.25,0.0625,1.1875,0.125,0.0625,0.0625,0.25,0.0,0.0,0.0625,0.0625,0.4375,0.0,0.0625,0.0625,0.0,0.0625,0.0625,1.125,0.0625,0.0625,0.0,0.0625,0.0,0.1875,0.0625,0.0625,0.0625,1.125,0.4375,0.125,0.1875,0.0625,0.0,0.0625,0.0,0.1875,0.0,0.0625,0.0625,0.0625,0.125,0.0,1.3125,1.375,0.0625,0.125,0.125,0.0,0.0,0.25,0.0625,0.9375,0.0625,0.25,0.0,0.0,0.0625,0.125,0.0625,0.1875,1.8125,0.1875,0.0,0.0625,0.3125,7.3125,0.1875,0.1875,0.0,0.0,0.0,0.0,2.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.0625,1.125,0.125,0.9375,4.875,0.0,0.875,0.0,0.0,0.0,0.0625,0.1875
79,4.833,23.73050186468883,11.155967853575056,0.6875,0.125,0.125,0.0625,0.125,1.1875,0.625,0.125,0.125,1.125,0.375,0.0,1.0625,0.125,0.1875,0.125,0.0625,0.4375,2.125,0.0625,0.625,0.0625,0.0625,0.25,0.125,0.0,0.1875,0.1875,0.0625,0.0,0.0,0.0625,0.375,0.0,0.0625,0.0,0.0,2.6875,0.0,0.0625,0.0625,2.4375,4.0625,0.5,0.0,0.0625,0.125,0.0625,0.0,0.0,0.0625,0.1875,0.0625,0.25,0.125,0.0625,1.9375,0.125,0.125,0.4375,0.0,0.4375,0.0625,0.4375,0.125,0.3125,0.125,0.625,0.1875,0.0,0.125,0.0625,3.0,0.0,0.125,0.0625,0.25,0.0625,0.125,0.0625,0.0,0.125,0.0,0.125,0.0625,0.0,0.0,0.125,0.1875,0.125,0.0625,0.25,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.1875,0.0625,0.0625,0.1875,0.125,0.25,0.0,0.0,1.1875,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.125,1.3125,0.3125,0.0625,0.0625,0.0,0.0,0.625,0.0625,0.1875,0.0,0.3125,0.0625,0.0,0.0,0.1875,0.0,0.0,5.1875,0.0,0.0625,0.1875,0.625,21.0625,0.9375,0.0,0.0625,0.0,0.0,0.0,2.9375,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.5,0.1875,1.0625,0.25,3.75,0.0,2.875,0.0,0.125,0.0,0.375,0.125
80,4.835000000000001,27.43208944375182,11.629850869637153,0.6875,0.0625,0.25,0.125,0.0625,0.9375,1.1875,1.125,0.0625,2.625,0.6875,0.0,3.0,0.5625,0.0625,0.3125,0.0625,0.9375,0.5,0.125,1.5,0.125,0.125,0.0625,0.0625,0.0,0.3125,0.0,0.0625,0.0,0.125,0.0,0.1875,0.0625,0.125,0.0,0.125,7.3125,0.0,0.0625,0.0,0.4375,5.9375,0.0,0.0625,0.0625,0.125,0.125,0.0,0.375,0.0625,0.0625,0.0,0.0,0.125,0.1875,0.1875,0.0625,0.0625,0.3125,0.125,0.0625,0.0625,0.6875,0.25,0.5625,0.1875,2.0625,0.375,0.0625,0.1875,0.0625,1.5,0.0625,0.0,0.0,0.0625,0.25,0.0625,0.125,0.0,0.1875,0.0,0.125,0.0,0.0,0.0,0.0625,0.375,0.0,0.0,0.125,0.0,0.0,0.125,0.0625,0.1875,0.0,1.125,0.0625,0.0,0.125,0.0625,0.125,0.0,0.0,0.625,0.0,0.0625,0.0625,0.0625,0.375,0.0,0.0625,0.75,0.0625,0.0625,0.125,0.0625,0.0,0.125,0.0625,0.4375,0.0625,0.4375,0.0,0.0625,0.0625,0.1875,0.0,0.0625,3.1875,0.125,0.0,0.125,1.0,24.4375,0.375,0.0625,0.125,0.125,0.0625,0.0,0.875,0.0,0.0625,0.125,0.0625,0.0,0.1875,1.375,0.0625,0.75,0.375,0.5625,0.0625,3.9375,0.0,0.0625,0.0625,0.125,0.125
81,3.755,15.757438719538147,10.307006112349015,1.1875,0.0,0.1875,0.0,0.125,0.625,1.25,0.25,0.0,2.25,0.625,0.0,3.4375,0.0,0.125,0.0,0.0625,0.375,0.6875,0.125,1.4375,0.125,0.0625,0.5,0.0625,0.0,0.625,0.125,0.0625,0.0,0.25,0.0,0.125,0.0625,0.0625,0.0,0.125,0.75,0.0,0.0,0.0625,0.1875,4.0625,0.9375,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.0,0.0625,0.0,0.5,0.0625,0.125,1.25,0.0,0.0625,0.25,0.0,0.0625,0.0,1.0,0.25,0.5625,0.25,3.0,0.8125,0.0,0.0625,0.125,2.9375,0.125,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.25,0.0,0.0,0.0625,0.125,0.0625,0.3125,0.0,0.0,0.0,2.0625,0.75,0.0625,0.25,0.0,0.0625,0.0,0.125,0.875,0.0,0.0625,0.125,0.0,0.75,0.0625,5.125,1.0,0.25,0.125,0.0625,0.0,0.0,0.9375,0.125,0.4375,0.0625,0.625,0.0,0.0625,0.0,0.125,0.0625,0.0625,1.0625,0.125,0.1875,0.0625,0.5625,10.8125,0.125,0.4375,0.0625,0.0625,0.0625,0.125,1.6875,0.0625,0.0625,0.0625,0.0,0.0625,0.125,0.125,0.3125,1.25,0.8125,5.0,0.0625,0.3125,0.0,0.0625,0.0625,0.25,0.0625
82,3.798,13.00750985008276,8.308974816425911,0.1875,0.0,0.125,0.0,0.0,1.75,0.8125,1.0625,0.0,0.3125,1.0625,0.0,2.5625,0.3125,0.0,0.125,0.0625,0.1875,0.625,0.0625,2.875,0.25,0.125,0.5625,0.0625,0.0,0.5,0.0625,0.0625,0.0625,0.0625,0.0625,0.25,0.0625,0.0,0.0625,0.0625,0.6875,0.0625,0.0,0.0625,0.5,1.3125,0.5625,0.125,0.0625,0.0,0.125,0.0625,0.0,0.0625,0.0625,0.0,0.4375,0.0,0.0625,0.9375,0.0,0.1875,0.0,0.125,0.0,0.0625,0.8125,0.25,0.25,0.25,0.125,0.5,0.0625,0.125,0.0625,2.125,0.125,0.0,0.0,0.25,0.0625,0.0625,0.125,0.0625,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.125,0.0625,0.0625,0.3125,0.0,0.0,0.125,0.0625,0.0625,0.0,0.625,0.25,0.0,0.375,0.0,0.1875,0.0,0.0,0.25,0.0,0.0625,0.0625,0.0625,0.5,0.0625,5.4375,3.9375,0.4375,0.0625,0.25,0.0,0.0,0.0625,0.0625,1.0625,0.0625,0.125,0.0,0.0,0.0625,0.3125,0.0,0.125,1.3125,0.1875,0.0625,0.0625,1.0,8.625,1.1875,0.1875,0.0,0.0625,0.0,0.125,0.5,0.0625,0.0,0.0625,0.0,0.0625,0.375,1.1875,0.6875,2.5,0.5,1.3125,0.0,0.5625,0.125,0.0625,0.0625,0.1875,0.0
83,3.8489999999999993,8.676927019400361,7.748729734608117,0.3125,0.0,0.4375,0.0,0.0625,0.0625,0.5,0.3125,0.125,2.5,0.125,0.0625,1.4375,0.0,0.0,0.3125,0.0625,1.125,0.8125,0.125,1.5,0.0625,0.0,0.25,0.0,0.0625,0.1875,0.125,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.9375,0.0,0.0,0.125,0.875,3.4375,0.875,0.0,0.0,0.0625,0.125,0.0,0.0625,0.0625,0.125,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.3125,0.0625,0.25,0.25,0.625,0.25,0.6875,0.625,0.0,0.0,0.0625,0.9375,0.125,0.0,0.0,0.25,0.0,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.25,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.8125,0.3125,0.0625,0.375,0.0,0.0,0.0625,0.0625,0.5,0.0,0.0,0.0625,0.0625,0.1875,0.0625,2.4375,2.125,0.4375,0.25,0.0625,0.0625,0.0625,0.6875,0.0625,0.3125,0.0625,0.0625,0.0625,0.0625,0.0,0.5625,0.0,0.0,1.1875,0.0625,0.0625,0.25,0.375,2.5,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,3.0625,0.0,0.0625,0.0,0.0,0.0625,0.75,0.75,0.375,0.8125,0.0625,3.5625,0.0625,0.375,0.0625,0.0625,0.0,0.1875,0.0625
84,3.9760000000000004,10.171766992514133,8.426528511196057,0.1875,0.0625,0.125,0.125,0.0,0.5625,0.3125,0.3125,0.0,2.5625,1.0,0.0625,1.0,0.0,0.125,0.125,0.0625,0.5,0.1875,0.0625,1.1875,0.125,0.125,0.25,0.0625,0.0,0.125,0.0625,0.0625,0.0,0.125,0.0625,0.3125,0.0625,0.0625,0.0625,0.125,1.875,0.0625,0.0625,0.25,1.3125,1.9375,1.6875,0.0,0.0625,0.1875,0.0625,0.0,0.25,0.0625,0.0625,0.0,0.0625,0.125,0.0,2.125,0.0,0.1875,0.5625,0.0,0.4375,0.0625,0.5625,0.0625,0.25,0.3125,0.9375,0.3125,0.1875,0.125,0.0625,2.8125,0.1875,0.0,0.0625,0.375,0.125,0.0625,0.0625,0.0625,0.0625,0.0,0.125,0.0,0.0625,0.0625,0.0,0.1875,0.125,0.0625,0.3125,0.125,0.0,0.1875,0.0625,0.0625,0.0625,0.75,0.25,0.0,0.3125,0.0,0.1875,0.125,0.0,0.8125,0.0,0.0,0.0625,0.0625,0.75,0.0625,1.0625,1.125,0.0625,0.125,0.0625,0.0625,0.0625,1.4375,0.0625,0.875,0.0625,0.1875,0.0,0.0,0.0,0.5625,0.0,0.125,1.25,0.0625,0.0,0.0625,1.25,0.1875,0.0625,0.3125,0.0,0.1875,0.0,0.0625,2.1875,0.0625,0.0625,0.0625,0.0625,0.0,0.25,0.3125,0.25,4.3125,1.75,5.125,0.0625,1.1875,0.0625,0.125,0.0,0.0,0.0625
85,3.999999999999999,18.301404488453887,9.700394644033821,1.3125,0.0,0.25,0.0625,0.125,0.3125,1.3125,0.4375,0.1875,0.3125,0.25,0.0,2.25,0.125,0.0625,0.3125,0.0625,0.75,0.75,0.0,1.375,0.0625,0.0625,0.375,0.0625,0.0,0.375,0.0625,0.0,0.0,0.125,0.0625,0.25,0.0,0.0625,0.0,0.1875,5.75,0.0625,0.0625,0.1875,1.875,2.5625,0.1875,0.0,0.0625,0.25,0.0,0.0625,0.1875,0.0625,0.1875,0.0625,0.3125,0.0,0.0625,1.5,0.0625,0.1875,0.375,0.0625,0.5,0.0625,0.375,0.125,0.3125,0.5625,0.5,0.375,0.125,0.125,0.0625,1.8125,0.125,0.0,0.0,0.25,0.0,0.0,0.125,0.0625,0.3125,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.125,0.6875,0.8125,0.0625,0.5625,0.0,0.125,0.0,0.0625,0.3125,0.0,0.0625,0.125,0.0,0.75,0.0,4.0,0.8125,0.625,0.125,0.125,0.0,0.0625,1.25,0.0625,0.5625,0.0625,0.125,0.0,0.0625,0.0,0.1875,0.0625,0.1875,2.4375,0.0625,0.0625,0.1875,0.3125,14.9375,0.125,0.125,0.0,0.0,0.0,0.0,1.4375,0.0,0.0,0.0625,0.0625,0.0,0.1875,0.5,0.1875,3.75,0.625,0.4375,0.0625,2.0,0.25,0.0,0.0,0.25,0.0625
86,4.105,18.867134122595306,8.951256894984079,0.625,0.0,0.1875,0.0625,0.0625,0.0625,1.8125,1.75,0.0625,0.1875,0.6875,0.0,0.1875,0.125,0.3125,0.0625,0.0625,0.25,1.4375,0.0625,1.25,0.0,0.0625,0.0,0.0,0.0,0.0625,0.125,0.0625,0.0625,0.125,0.0,0.5,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,2.6875,1.8125,1.875,0.0625,0.0625,0.0,0.125,0.0,0.0625,0.0625,0.25,0.0,0.125,0.125,0.0,1.75,0.1875,0.125,0.1875,0.0625,0.625,0.0625,0.1875,0.125,0.625,0.4375,0.1875,0.5625,0.0625,0.0625,0.0,2.6875,0.125,0.0,0.0625,0.25,0.0625,0.0625,0.1875,0.125,0.4375,0.0,0.25,0.0625,0.0,0.0625,0.0,0.375,0.1875,0.0625,0.375,0.0625,0.0,0.0,0.125,0.0625,0.0,1.3125,0.375,0.0625,0.375,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0625,0.625,0.0,0.25,0.6875,0.1875,0.25,0.0625,0.0625,0.0625,0.1875,0.0625,0.1875,0.0625,0.1875,0.0,0.0625,0.0,0.6875,0.125,0.125,0.0,0.0625,0.0,0.0625,0.375,16.3125,0.6875,0.25,0.0,0.0625,0.0625,0.0625,0.75,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.6875,0.625,2.8125,1.0,3.625,0.0625,4.875,0.0625,0.125,0.0,0.1875,0.125
87,4.155,11.490315215432515,8.273451139035027,0.8125,0.0625,0.0625,0.0625,0.0,1.125,0.375,0.125,0.25,1.4375,0.25,0.0625,0.5,0.625,0.1875,0.0,0.0,0.125,1.4375,0.0,0.0625,0.0625,0.0625,0.4375,0.0625,0.0,0.75,0.125,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.0625,3.0,0.0625,0.0,0.0625,1.375,3.1875,0.375,0.0,0.0625,0.0625,0.0625,0.0,0.1875,0.0,0.0625,0.0,0.0625,0.125,0.0625,0.4375,0.0,0.125,0.1875,0.0,0.125,0.0,0.125,0.125,0.0625,0.3125,0.25,0.125,0.0625,0.0,0.0625,0.875,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0625,0.1875,0.0,0.3125,0.0,0.0,0.0625,0.0625,0.5625,0.0625,0.0625,0.25,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,1.375,0.75,0.125,0.0625,0.0625,0.0625,0.0625,0.0,0.125,0.0625,0.125,0.1875,0.3125,0.125,0.0625,5.4375,1.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.75,0.0625,0.5625,0.0625,0.3125,0.0,0.0,0.0,0.125,0.125,0.0625,0.5,0.0,0.25,0.1875,0.125,6.625,0.25,0.1875,0.0625,0.125,0.0,0.0,1.375,0.0,0.0625,0.0625,0.0625,0.0,0.625,0.625,0.0,1.6875,0.125,1.375,0.0625,3.8125,0.0,0.0625,0.0,0.0625,0.0625
88,4.349,23.170478927937587,9.974772867088252,0.1875,0.0625,0.0,0.0,0.0625,0.125,0.75,0.0,0.1875,0.875,0.0,0.0,3.0,0.0625,0.125,0.375,0.0625,1.3125,1.25,0.0625,2.4375,0.0,0.0,0.375,0.0,0.0625,0.5625,0.0625,0.0,0.0,0.125,0.0625,0.3125,0.0625,0.0,0.0625,0.125,2.75,0.0,0.0625,0.1875,0.6875,0.3125,0.0,0.0625,0.0625,0.375,0.0625,0.0,0.3125,0.0,0.0625,0.0,0.125,0.0625,0.0,0.6875,0.0625,0.0625,0.0625,0.125,1.0,0.0,0.5,0.0625,1.0625,0.0625,0.125,0.125,0.1875,0.0625,0.125,2.0625,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.125,0.0,0.125,0.0625,0.0625,0.1875,0.0625,0.0625,0.0625,0.4375,0.0625,0.0,0.1875,0.125,0.0625,0.0,0.0625,0.0,0.0625,0.1875,0.1875,0.1875,0.0625,0.0625,0.25,0.0625,0.0,0.375,0.0,0.0625,0.125,0.0625,0.8125,0.0625,5.6875,3.125,0.0625,0.125,0.1875,0.0,0.0,0.9375,0.125,0.375,0.125,0.125,0.0625,0.0,0.0,0.375,0.0625,0.0,3.5,0.25,0.25,0.0,0.5625,20.5,0.3125,0.0,0.0,0.0,0.0,0.0625,1.625,0.0625,0.0,0.0,0.0625,0.0625,0.1875,0.5,0.375,1.5,0.1875,4.125,0.0625,0.75,0.0625,0.125,0.0625,0.125,0.0625
89,4.365,12.840366038396258,8.11459179503196,1.8125,0.1875,0.0,0.0,0.125,0.3125,0.6875,0.25,0.0,1.1875,0.75,0.0,0.0,0.0625,0.0,0.125,0.0,0.4375,2.0625,0.0625,1.0,0.3125,0.1875,0.3125,0.0,0.0,0.0625,0.0625,0.125,0.0625,0.0625,0.0,0.125,0.0,0.0,0.0625,0.0,2.1875,0.0625,0.0,0.1875,1.5625,3.75,0.5625,0.0625,0.0,0.0625,0.1875,0.0625,0.0,0.0625,0.0625,0.0625,0.125,0.125,0.0,0.0,0.0,0.0625,0.4375,0.125,0.4375,0.0625,0.75,0.25,0.3125,0.0625,1.0,0.3125,0.1875,0.0625,0.0625,0.1875,0.0625,0.0,0.0625,0.3125,0.0,0.0625,0.0625,0.0625,0.1875,0.0,0.25,0.0,0.125,0.0625,0.0625,0.1875,0.25,0.0625,0.25,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,1.1875,0.5,0.0,0.25,0.125,0.0625,0.0,0.0,0.3125,0.0,0.0,0.125,0.125,0.0625,0.0625,1.0625,0.6875,0.5,0.0,0.0,0.0625,0.0,0.6875,0.0625,0.1875,0.0625,0.5,0.0,0.0625,0.0,0.0,0.3125,0.25,2.0625,0.0,0.1875,0.125,0.375,10.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,1.375,0.0,0.0625,0.0625,0.0625,0.0625,0.25,0.25,0.25,0.875,0.5,2.125,0.0,3.4375,0.0,0.0625,0.0,0.375,0.0625
